Sample,Observed,Predicted
P75,0,0
P6,1,0
P20,0,0
P61,1,0
P10,1,1
P30,1,0
P48,0,1
P39,0,1
P22,1,1
P60,0,0
P9,0,1
P31,1,1
P17,1,1
P19,1,0
P42,0,1
P37,0,1
